dados,data_inicio,data_fim,n_layers,acuracia
noticias_folha,2014-05-30,2014-12-31,100,0.7083333333333334
noticias_folha,2014-01-01,2014-12-31,100,0.7916666666666666
noticias_folha,2014-05-30,2014-10-26,100,0.7083333333333334
noticias_folha,2014-01-01,2014-10-26,100,0.75
noticias_folha,2014-05-30,2014-12-31,200,0.625
noticias_folha,2014-01-01,2014-12-31,200,0.8333333333333334
noticias_folha,2014-05-30,2014-10-26,200,0.6666666666666666
noticias_folha,2014-01-01,2014-10-26,200,0.625
